name,rating,Interest Type,City
Massagi Chair Spa,4.8,spa,"Roswell, NM"
LuLu Salon & Day Spa,4.6,spa,"Roswell, NM"
Panda Spa & Massage,0.0,spa,"Roswell, NM"
Happy Nails & Spa,3.5,spa,"Roswell, NM"
Om wellness spa,0.0,spa,"Roswell, NM"
Blue Buddha Massage,2.7,spa,"Roswell, NM"
Tracy's Nails & Spa,4.3,spa,"Roswell, NM"
Natural Alternatives,0.0,spa,"Roswell, NM"
O Medi-Spa,0.0,spa,"Roswell, NM"
Dragon Massage Spa,3.7,spa,"Roswell, NM"
Sunny Massage Spa,4.3,spa,"Roswell, NM"
Asian Nails & Dayspa,3.5,spa,"Roswell, NM"
All About Spas,4.8,spa,"Roswell, NM"
Spring River Park & Zoo,4.1,zoo,"Roswell, NM"
"AmericInn by Wyndham, Rapid City",4.0,hotel,"Rapid City, SD"
Best Western Ramkota Hotel,4.1,hotel,"Rapid City, SD"
Cambria Hotel Rapid City near Mount Rushmore,4.4,hotel,"Rapid City, SD"
"Hotel Alex Johnson Rapid City, Curio Collection by Hilton",4.4,hotel,"Rapid City, SD"
Comfort Suites Hotel & Convention Center Rapid City,4.6,hotel,"Rapid City, SD"
"The Rushmore Hotel & Suites, BW Premier Collection",4.2,hotel,"Rapid City, SD"
Baymont by Wyndham Rapid City,4.1,hotel,"Rapid City, SD"
Holiday Inn Rapid City-Rushmore Plaza,4.4,hotel,"Rapid City, SD"
Microtel Inn & Suites by Wyndham Rapid City,3.8,hotel,"Rapid City, SD"
"Country Inn & Suites by Radisson, Rapid City, SD",4.1,hotel,"Rapid City, SD"
Fairfield Inn & Suites by Marriott Rapid City,4.1,hotel,"Rapid City, SD"
Grand Gateway Hotel | One of Rapid City Hotels Best Kept Secret,3.9,hotel,"Rapid City, SD"
Home2 Suites by Hilton Rapid City,4.3,hotel,"Rapid City, SD"
Hilton Garden Inn Rapid City,4.3,hotel,"Rapid City, SD"
Residence Inn Rapid City,4.5,hotel,"Rapid City, SD"
"GrandStay® Residential Suites Hotel – Rapid City, SD",4.4,hotel,"Rapid City, SD"
Tru By Hilton Rapid City Rushmore,4.8,hotel,"Rapid City, SD"
Howard Johnson by Wyndham Rapid City,4.3,hotel,"Rapid City, SD"
Staybridge Suites Rapid City - Rushmore,4.6,hotel,"Rapid City, SD"
The Nest Hotel,4.7,hotel,"Rapid City, SD"
Storybook Island,4.7,amusement_park,"Rapid City, SD"
WaTiki Indoor Waterpark Resort,4.2,amusement_park,"Rapid City, SD"
Jump Craze,4.0,amusement_park,"Rapid City, SD"
Old MacDonald's Farm,4.5,amusement_park,"Rapid City, SD"
Rushmore Cave,4.7,amusement_park,"Rapid City, SD"
Finders Keepers Gemstone Panning,0.0,amusement_park,"Rapid City, SD"
Kiddie Rides Carousel,5.0,amusement_park,"Rapid City, SD"
Flags & Wheels Indoor Racing,4.3,amusement_park,"Rapid City, SD"
Ranch Amusement Park,5.0,amusement_park,"Rapid City, SD"
Tinder Box Rapid City,4.8,bar,"Rapid City, SD"
Joe's Place Bar & Grill,4.3,bar,"Rapid City, SD"
Murphy's Pub and Grill,4.3,bar,"Rapid City, SD"
Wobbly Bobby,4.4,bar,"Rapid City, SD"
Press Start,4.5,bar,"Rapid City, SD"
Cheers Sports Bar & Casino,4.5,bar,"Rapid City, SD"
Paddy O'Neill's Irish Pub & Grill,4.3,bar,"Rapid City, SD"
Independent Ale House,4.7,bar,"Rapid City, SD"
Brass Rail Lounge,4.3,bar,"Rapid City, SD"
Colonial House Restaurant and Bar,4.5,bar,"Rapid City, SD"
Minervas Restaurant & Bar,4.2,bar,"Rapid City, SD"
Thirsty's,4.5,bar,"Rapid City, SD"
Valley Sports Bar & Grill,4.1,bar,"Rapid City, SD"
Kellys Sports Lounge,4.3,bar,"Rapid City, SD"
Black Hills Party Pedaler,5.0,bar,"Rapid City, SD"
Sickies Garage Burgers & Brews,4.4,bar,"Rapid City, SD"
Sally O'Malley's Pub & Casino,4.3,bar,"Rapid City, SD"
Clock Tower Lounge,4.0,bar,"Rapid City, SD"
(kol),4.1,bar,"Rapid City, SD"
Oasis Lounge,3.9,bar,"Rapid City, SD"
Ron's Café,4.7,cafe,"Rapid City, SD"
Cambell Street Cafe Rapid,4.5,cafe,"Rapid City, SD"
Harriet & Oak,4.7,cafe,"Rapid City, SD"
Dunn Brothers Coffee,4.5,cafe,"Rapid City, SD"
Coffee & Bagels,4.3,cafe,"Rapid City, SD"
Essence Of Coffee,4.8,cafe,"Rapid City, SD"
Alternative Fuel Coffee House,4.5,cafe,"Rapid City, SD"
Pure Bean Coffeehouse,4.8,cafe,"Rapid City, SD"
Dixon Coffee Company,4.8,cafe,"Rapid City, SD"
Black Hills Blend,4.7,cafe,"Rapid City, SD"
Black Hills Blend,4.7,cafe,"Rapid City, SD"
Scooter's Coffee,4.3,cafe,"Rapid City, SD"
Revel Coffee House,4.4,cafe,"Rapid City, SD"
Morningside Café,4.4,cafe,"Rapid City, SD"
The Mud Hole of the Black Hills,4.8,cafe,"Rapid City, SD"
Panera Bread,4.1,cafe,"Rapid City, SD"
Black Hills Bagels,4.6,cafe,"Rapid City, SD"
Fork Real Cafe,4.9,cafe,"Rapid City, SD"
Starbucks,4.4,cafe,"Rapid City, SD"
Einstein Bros. Bagels,4.1,cafe,"Rapid City, SD"
Rushmore Casino,4.0,casino,"Rapid City, SD"
Queen of Hearts Casino,4.2,casino,"Rapid City, SD"
Jokers Casino South,4.2,casino,"Rapid City, SD"
Jackpot Casino Too,3.9,casino,"Rapid City, SD"
Toby's Casino South,4.2,casino,"Rapid City, SD"
Dean-O's Casino,3.8,casino,"Rapid City, SD"
Jackpot Casino West,4.8,casino,"Rapid City, SD"
Shenanigans Casino,4.6,casino,"Rapid City, SD"
Carousel Casino,4.4,casino,"Rapid City, SD"
Pot-O-Gold Casino,4.2,casino,"Rapid City, SD"
Chances Casino,4.1,casino,"Rapid City, SD"
Hideaway Casino,3.9,casino,"Rapid City, SD"
East North Casino,4.1,casino,"Rapid City, SD"
Happy Jacks-Omaha,3.7,casino,"Rapid City, SD"
Royal Casino,3.8,casino,"Rapid City, SD"
Toby's Casino,4.0,casino,"Rapid City, SD"
LaCrosse Street Casino,4.2,casino,"Rapid City, SD"
Robbinsdale Casino,0.0,casino,"Rapid City, SD"
Lucky 7's Casino,4.3,casino,"Rapid City, SD"
B P Casino,3.8,casino,"Rapid City, SD"
The Journey Museum and Learning Center,4.5,museum,"Rapid City, SD"
South Dakota Air and Space Museum,4.7,museum,"Rapid City, SD"
Museum of Geology,4.7,museum,"Rapid City, SD"
Prairie Edge Trading Co & Galleries,4.7,museum,"Rapid City, SD"
Motion Unlimited Museum & Antique & Classic Car Lot,4.9,museum,"Rapid City, SD"
Dahl Arts Center,4.7,museum,"Rapid City, SD"
Lakota Dream Museum and Monument,5.0,museum,"Rapid City, SD"
The City of Presidents Walk,4.6,museum,"Rapid City, SD"
The Museum of the American Bison,0.0,museum,"Rapid City, SD"
445 Martini Lounge,4.1,night_club,"Rapid City, SD"
(kol),4.1,night_club,"Rapid City, SD"
National Dance Clubs Rapid City,5.0,night_club,"Rapid City, SD"
Vertex Sky Bar,4.3,night_club,"Rapid City, SD"
Teddy's Sports Grill,3.4,night_club,"Rapid City, SD"
Brass Rail Lounge,4.3,night_club,"Rapid City, SD"
Sahara Nights Hookah Lounge,4.6,night_club,"Rapid City, SD"
Press Start,4.5,night_club,"Rapid City, SD"
Worship Nights Rapid City,0.0,night_club,"Rapid City, SD"
Joe's Place Bar & Grill,4.3,night_club,"Rapid City, SD"
Ifrits Hookah Lounge,4.4,night_club,"Rapid City, SD"
Studio Disco,5.0,night_club,"Rapid City, SD"
Wobbly Bobby,4.4,night_club,"Rapid City, SD"
Time Out Lounge,4.2,night_club,"Rapid City, SD"
Tinder Box Rapid City,4.8,night_club,"Rapid City, SD"
Clock Tower Lounge,4.0,night_club,"Rapid City, SD"
Cheers Sports Bar & Casino,4.5,night_club,"Rapid City, SD"
Independent Ale House,4.7,night_club,"Rapid City, SD"
Paddy O'Neill's Irish Pub & Grill,4.3,night_club,"Rapid City, SD"
Blue Lantern Lounge,4.3,night_club,"Rapid City, SD"
Texas Roadhouse,4.5,restaurant,"Rapid City, SD"
The Gyro Hub,4.7,restaurant,"Rapid City, SD"
Delmonico Grill,4.6,restaurant,"Rapid City, SD"
Tally's Silver Spoon,4.6,restaurant,"Rapid City, SD"
Colonial House Restaurant and Bar,4.5,restaurant,"Rapid City, SD"
Sickies Garage Burgers & Brews,4.4,restaurant,"Rapid City, SD"
Pauly's Pizzeria & Sub Co.,4.8,restaurant,"Rapid City, SD"
Pacific Rim Cafe,4.5,restaurant,"Rapid City, SD"
Everest Cuisine,4.5,restaurant,"Rapid City, SD"
Millstone Family Restaurant,4.3,restaurant,"Rapid City, SD"
Fuji,4.6,restaurant,"Rapid City, SD"
Minervas Restaurant & Bar,4.2,restaurant,"Rapid City, SD"
Murphy's Pub and Grill,4.3,restaurant,"Rapid City, SD"
Dakotah Steakhouse,4.3,restaurant,"Rapid City, SD"
Firehouse Brewing Company,4.0,restaurant,"Rapid City, SD"
Kathmandu Bistro,4.5,restaurant,"Rapid City, SD"
Piesano's Pacchia,4.4,restaurant,"Rapid City, SD"
Juniper,4.8,restaurant,"Rapid City, SD"
(kol),4.1,restaurant,"Rapid City, SD"
Pizza Ranch,4.3,restaurant,"Rapid City, SD"
Rushmore Mall,3.9,shopping_mall,"Rapid City, SD"
Rushmore Crossing,4.3,shopping_mall,"Rapid City, SD"
Baken Park,4.0,shopping_mall,"Rapid City, SD"
The Shops at Rapid City,4.4,shopping_mall,"Rapid City, SD"
The Shops at Main Street Square,4.3,shopping_mall,"Rapid City, SD"
Elite Hair,5.0,shopping_mall,"Rapid City, SD"
The Plaza,4.3,shopping_mall,"Rapid City, SD"
My. Rushmore Mall,0.0,shopping_mall,"Rapid City, SD"
Wallmart,0.0,shopping_mall,"Rapid City, SD"
Mystique Edge Day Spa & Salon,4.5,spa,"Rapid City, SD"
Spa Med,4.7,spa,"Rapid City, SD"
AJ's Wicked Salon & Spa,4.7,spa,"Rapid City, SD"
The Body Spa & Cryotherapy at The Body Spa,5.0,spa,"Rapid City, SD"
Sibelle Salon & Spa,4.5,spa,"Rapid City, SD"
Quintessence Salon and Spa,4.7,spa,"Rapid City, SD"
My Day Salon and Spa,4.5,spa,"Rapid City, SD"
Revolution Salon and Spa,4.6,spa,"Rapid City, SD"
Blue Sky Salon & Day Spa,2.5,spa,"Rapid City, SD"
SOCIETY Lash Spa & Salon,5.0,spa,"Rapid City, SD"
Shear Grace Salon & Spa,5.0,spa,"Rapid City, SD"
Rock Star Nail & Spa,3.7,spa,"Rapid City, SD"
Black Hills Medical Spa,5.0,spa,"Rapid City, SD"
Go Spa,3.9,spa,"Rapid City, SD"
Mai Lee's Threading & Beauty Salon LLC,3.9,spa,"Rapid City, SD"
Integrity Massage,5.0,spa,"Rapid City, SD"
Lotus Massage,4.9,spa,"Rapid City, SD"
Infinity Salon & Day Spa,0.0,spa,"Rapid City, SD"
Organic Spa,1.0,spa,"Rapid City, SD"
Boardwalk Hair Studio & Spa,5.0,spa,"Rapid City, SD"
Rushmore Plaza Civic Center,4.4,stadium,"Rapid City, SD"
Floyd Fitzgerald Stadium,4.6,stadium,"Rapid City, SD"
Dunham Field,4.6,stadium,"Rapid City, SD"
O'Harra Stadium,4.7,stadium,"Rapid City, SD"
Roosevelt Park Ice Arena,4.5,stadium,"Rapid City, SD"
Star of the West Sports Complex,4.4,stadium,"Rapid City, SD"
Arena West Trailers,0.0,stadium,"Rapid City, SD"
Civic Center,4.5,stadium,"Rapid City, SD"
South Dakota School of Mines and Technology Music Activities,5.0,stadium,"Rapid City, SD"
Post 22 Baseball,4.9,stadium,"Rapid City, SD"
Sioux Park,4.6,stadium,"Rapid City, SD"
Rushmore Thunderdome,4.3,stadium,"Rapid City, SD"
Reptile Gardens,4.7,zoo,"Rapid City, SD"
Old MacDonald's Farm,4.5,zoo,"Rapid City, SD"
Bear Country USA,4.6,zoo,"Rapid City, SD"
Holiday Inn St. Augustine - Historic,4.0,hotel,"Saint Augustine, FL"
DoubleTree by Hilton Hotel St. Augustine Historic District,4.5,hotel,"Saint Augustine, FL"
Howard Johnson by Wyndham Historic St. Augustine FL,3.2,hotel,"Saint Augustine, FL"
TRYP by Wyndham Sebastian St. Augustine,4.5,hotel,"Saint Augustine, FL"
"Casa Monica Resort & Spa, Autograph Collection",4.4,hotel,"Saint Augustine, FL"
"Country Inn & Suites by Radisson, St. Augustine Downtown Historic District, FL",3.6,hotel,"Saint Augustine, FL"
Days Inn by Wyndham St Augustine/Historic Downtown,3.6,hotel,"Saint Augustine, FL"
Casablanca Inn On The Bay,3.9,hotel,"Saint Augustine, FL"
44 Spanish Street Inn,4.9,hotel,"Saint Augustine, FL"
The Ponce St. Augustine Hotel,3.7,hotel,"Saint Augustine, FL"
Hilton St. Augustine Historic Bayfront,4.5,hotel,"Saint Augustine, FL"
Southern Oaks Inn,4.4,hotel,"Saint Augustine, FL"
Jaybird's Inn,4.1,hotel,"Saint Augustine, FL"
Marker 8 Hotel & Marina,4.7,hotel,"Saint Augustine, FL"
Sleep Inn,4.1,hotel,"Saint Augustine, FL"
The Cozy Inn,4.8,hotel,"Saint Augustine, FL"
Hampton Inn St. Augustine-Historic District,4.3,hotel,"Saint Augustine, FL"
St. George Inn,4.6,hotel,"Saint Augustine, FL"
Carriage Way Inn Bed & Breakfast,4.8,hotel,"Saint Augustine, FL"
The Collector Luxury Inn & Gardens,4.8,hotel,"Saint Augustine, FL"
Fountain of Youth Ticket Office,4.2,amusement_park,"Saint Augustine, FL"
Ripley's Ghost Train Adventure,3.9,amusement_park,"Saint Augustine, FL"
Adventure Landing St. Augustine,3.5,amusement_park,"Saint Augustine, FL"
J & S Carousel at Davenport Park,4.6,amusement_park,"Saint Augustine, FL"
Adventure Landing Jacksonville Beach,4.3,amusement_park,"Saint Augustine, FL"
Daytona Boardwalk Amusements,4.2,amusement_park,"Saint Augustine, FL"
Nocatee Splash Waterpark (Private),4.6,amusement_park,"Saint Augustine, FL"
Ice Plant Bar,4.7,bar,"Saint Augustine, FL"
Odd Birds Bar,4.7,bar,"Saint Augustine, FL"
The Tini Martini Bar,4.4,bar,"Saint Augustine, FL"
Meehan's Irish Pub & Seafood House,4.4,bar,"Saint Augustine, FL"
Prohibition Kitchen,4.5,bar,"Saint Augustine, FL"
Tradewinds Lounge,4.4,bar,"Saint Augustine, FL"
No Name Bar,4.2,bar,"Saint Augustine, FL"
Ancient City Brewing Taproom,4.4,bar,"Saint Augustine, FL"
Isabela's Bar Cuba,4.9,bar,"Saint Augustine, FL"
Rendezvous Imported Beers,4.4,bar,"Saint Augustine, FL"
"Harry's Seafood, Bar & Grille",4.6,bar,"Saint Augustine, FL"
Ann O'Malley's,4.6,bar,"Saint Augustine, FL"
The Chatsworth Pub and Tea Room,4.5,bar,"Saint Augustine, FL"
Scarlett O'Hara's,4.1,bar,"Saint Augustine, FL"
Dos Gatos,4.3,bar,"Saint Augustine, FL"
The Social Lounge,4.8,bar,"Saint Augustine, FL"
MOJO Old City BBQ,4.5,bar,"Saint Augustine, FL"
Secret Garden of Shi-Sha,4.3,bar,"Saint Augustine, FL"
Hornskis,4.8,bar,"Saint Augustine, FL"
Barley Republic Public House,4.5,bar,"Saint Augustine, FL"
The Blue Hen Café,4.8,cafe,"Saint Augustine, FL"
City Bistro Tea House & Coffee Company,4.7,cafe,"Saint Augustine, FL"
Café Alcazar,4.7,cafe,"Saint Augustine, FL"
Crucial Coffee Café,4.2,cafe,"Saint Augustine, FL"
The Kookaburra,4.7,cafe,"Saint Augustine, FL"
Present Moment Cafe,4.5,cafe,"Saint Augustine, FL"
DOS Coffee & Wine,4.6,cafe,"Saint Augustine, FL"
Relámpago Coffee Lab,4.8,cafe,"Saint Augustine, FL"
Creative Juices Natural Cafe',4.8,cafe,"Saint Augustine, FL"
The Florida Cracker Cafe,4.2,cafe,"Saint Augustine, FL"
The Cuban Café And Bakery,4.2,cafe,"Saint Augustine, FL"
The Floridian Restaurant,4.5,cafe,"Saint Augustine, FL"
Juniper Market,4.3,cafe,"Saint Augustine, FL"
The Corazon Cinema and Café,4.6,cafe,"Saint Augustine, FL"
St. Augustine Coffee House,4.5,cafe,"Saint Augustine, FL"
Growers Alliance Cafe And Gift Shop,4.6,cafe,"Saint Augustine, FL"
DOTZ,4.8,cafe,"Saint Augustine, FL"
The Spanish Bakery & Cafe,4.0,cafe,"Saint Augustine, FL"
Café Del Hidalgo,4.2,cafe,"Saint Augustine, FL"
Mi Casa Café,4.5,cafe,"Saint Augustine, FL"
Travel Link Tours LLC,3.3,casino,"Saint Augustine, FL"
bestbet Orange Park,4.2,casino,"Saint Augustine, FL"
bestbet Jacksonville,4.1,casino,"Saint Augustine, FL"
Howard Johnson by Wyndham Historic St. Augustine FL,3.2,casino,"Saint Augustine, FL"
Lewis House,4.0,casino,"Saint Augustine, FL"
"Casa Monica Resort & Spa, Autograph Collection",4.4,casino,"Saint Augustine, FL"
Smitty's Business Center,3.6,casino,"Saint Augustine, FL"
"The Big ""M"" Casino",4.0,casino,"Saint Augustine, FL"
Ripley's Believe It or Not!,4.4,museum,"Saint Augustine, FL"
St Augustine Lighthouse & Maritime Museum,4.7,museum,"Saint Augustine, FL"
Lightner Museum,4.6,museum,"Saint Augustine, FL"
St. Augustine Pirate & Treasure Museum,4.6,museum,"Saint Augustine, FL"
Potter's Wax Museum,3.8,museum,"Saint Augustine, FL"
Old Jail,4.5,museum,"Saint Augustine, FL"
Villa Zorayda Museum,4.4,museum,"Saint Augustine, FL"
Colonial Quarter,4.4,museum,"Saint Augustine, FL"
Ponce de Leon's Fountain of Youth Archaeological Park,4.4,museum,"Saint Augustine, FL"
Spanish Military Hospital Museum,4.5,museum,"Saint Augustine, FL"
St. Augustine History Museum,3.9,museum,"Saint Augustine, FL"
Oldest Store Museum Experience,4.0,museum,"Saint Augustine, FL"
Gonzalez-Alvarez House,4.6,museum,"Saint Augustine, FL"
Ximenez-Fatio House Museum,4.7,museum,"Saint Augustine, FL"
World Golf Hall of Fame,4.6,museum,"Saint Augustine, FL"
Governor's House Cultural Center and Museum,4.3,museum,"Saint Augustine, FL"
Oldest House Museum Complex,4.5,museum,"Saint Augustine, FL"
Mission Nombre de Dios Museum,4.8,museum,"Saint Augustine, FL"
Lincolnville Museum & Cultural Center,4.6,museum,"Saint Augustine, FL"
Historic St Augustine,4.8,museum,"Saint Augustine, FL"
Centro Night Club,4.1,night_club,"Saint Augustine, FL"
The Tini Martini Bar,4.4,night_club,"Saint Augustine, FL"
Cobalt Lounge,4.6,night_club,"Saint Augustine, FL"
Tradewinds Lounge,4.4,night_club,"Saint Augustine, FL"
Ice Plant Bar,4.7,night_club,"Saint Augustine, FL"
No Name Bar,4.2,night_club,"Saint Augustine, FL"
Arnold's Lounge,4.3,night_club,"Saint Augustine, FL"
St Augustine,3.0,night_club,"Saint Augustine, FL"
Prohibition Kitchen,4.5,night_club,"Saint Augustine, FL"
Kingfish Grill On the Water,4.4,night_club,"Saint Augustine, FL"
Sarbez!,4.6,night_club,"Saint Augustine, FL"
The Conch House Restaurant,4.1,night_club,"Saint Augustine, FL"
Meehan's Irish Pub & Seafood House,4.4,night_club,"Saint Augustine, FL"
Odd Birds Bar,4.7,night_club,"Saint Augustine, FL"
The Pub on Anastasia,4.3,night_club,"Saint Augustine, FL"
Cellar 6,4.2,night_club,"Saint Augustine, FL"
Hornskis,4.8,night_club,"Saint Augustine, FL"
The Social Lounge,4.8,night_club,"Saint Augustine, FL"
Stogies Jazz Club & Listening,4.6,night_club,"Saint Augustine, FL"
Bar None Saloon,4.3,night_club,"Saint Augustine, FL"
Collage,4.8,restaurant,"Saint Augustine, FL"
The Floridian Restaurant,4.5,restaurant,"Saint Augustine, FL"
"Harry's Seafood, Bar & Grille",4.6,restaurant,"Saint Augustine, FL"
O'Steen's Restaurant,4.7,restaurant,"Saint Augustine, FL"
Gas Full Service Restaurant,4.6,restaurant,"Saint Augustine, FL"
Ice Plant Bar,4.7,restaurant,"Saint Augustine, FL"
Columbia Restaurant,4.4,restaurant,"Saint Augustine, FL"
Maple Street Biscuit Company- Old City,4.7,restaurant,"Saint Augustine, FL"
Crave,4.9,restaurant,"Saint Augustine, FL"
Catch 27,4.5,restaurant,"Saint Augustine, FL"
Llama Restaurant,4.7,restaurant,"Saint Augustine, FL"
Preserved Restaurant,4.5,restaurant,"Saint Augustine, FL"
Raintree Restaurant,4.4,restaurant,"Saint Augustine, FL"
The Kookaburra,4.7,restaurant,"Saint Augustine, FL"
The Back 40 Urban Cafe,4.7,restaurant,"Saint Augustine, FL"
Uptown Scratch Kitchen,4.6,restaurant,"Saint Augustine, FL"
St. Augustine Seafood Company,4.5,restaurant,"Saint Augustine, FL"
Metro Diner,4.6,restaurant,"Saint Augustine, FL"
MOJO Old City BBQ,4.5,restaurant,"Saint Augustine, FL"
Michael's St. Augustine,4.4,restaurant,"Saint Augustine, FL"
Riverside Center,4.1,shopping_mall,"Saint Augustine, FL"
Cobblestone Village,4.4,shopping_mall,"Saint Augustine, FL"
Parked St Aug,5.0,shopping_mall,"Saint Augustine, FL"
Shoppes of Northtowne,4.0,shopping_mall,"Saint Augustine, FL"
Ponce De Leon Mall,3.2,shopping_mall,"Saint Augustine, FL"
King Leos's Emporium,0.0,shopping_mall,"Saint Augustine, FL"
Premium outlets,0.0,shopping_mall,"Saint Augustine, FL"
Silver Creek Jewlery & Nature Gifts,3.8,shopping_mall,"Saint Augustine, FL"
Perky Pelican Christmas Shoppe,4.5,shopping_mall,"Saint Augustine, FL"
Anastasia Plaza,4.4,shopping_mall,"Saint Augustine, FL"
Publix,0.0,shopping_mall,"Saint Augustine, FL"
Lewis Point Plaza,4.3,shopping_mall,"Saint Augustine, FL"
outlet florida,4.4,shopping_mall,"Saint Augustine, FL"
Outlet Mall,4.3,shopping_mall,"Saint Augustine, FL"
Shoppes at Mission Trace,4.3,shopping_mall,"Saint Augustine, FL"
LEWIS POINT PLAZA,5.0,shopping_mall,"Saint Augustine, FL"
St. Augustine Premium Outlets,4.4,shopping_mall,"Saint Augustine, FL"
Johns Creek Center,4.4,shopping_mall,"Saint Augustine, FL"
St. Augustine Outlets,4.3,shopping_mall,"Saint Augustine, FL"
Budget Rent a Car,0.0,shopping_mall,"Saint Augustine, FL"
Poseidon Spa,4.3,spa,"Saint Augustine, FL"
Small Indulgences European Day Spa,4.7,spa,"Saint Augustine, FL"
Debbie's Day Spa & Salon,4.6,spa,"Saint Augustine, FL"
Salt Spa St Augustine,4.9,spa,"Saint Augustine, FL"
Norma Sherry & Co,4.8,spa,"Saint Augustine, FL"
Hua East Massage Spa of St Augustine,4.5,spa,"Saint Augustine, FL"
OceanVibes,5.0,spa,"Saint Augustine, FL"
LaCura Salt Spa,4.6,spa,"Saint Augustine, FL"
Royal Nails and Spa,4.5,spa,"Saint Augustine, FL"
KINGS SPA,4.3,spa,"Saint Augustine, FL"
Angel Nail & Spa,4.2,spa,"Saint Augustine, FL"
Fountain of Youth Spa & Laser Center,4.9,spa,"Saint Augustine, FL"
Avanti Medical Spa of Florida,4.5,spa,"Saint Augustine, FL"
TinaMarieDesigns,5.0,spa,"Saint Augustine, FL"
City Wellness Yoga & Spa,4.6,spa,"Saint Augustine, FL"
Well Women 360,5.0,spa,"Saint Augustine, FL"
Paradise Cosmetic Med Spa Corporation,4.0,spa,"Saint Augustine, FL"
Ideal Image St. Augustine,5.0,spa,"Saint Augustine, FL"
Asian Massage,4.6,spa,"Saint Augustine, FL"
"Casa Monica Resort & Spa, Autograph Collection",4.4,spa,"Saint Augustine, FL"
St. Augustine Alligator Farm Zoological Park,4.7,zoo,"Saint Augustine, FL"
Anastasia State Park,4.7,zoo,"Saint Augustine, FL"
St. Augustine Wild Reserve,4.7,zoo,"Saint Augustine, FL"
Snake River Lodge & Spa,4.2,hotel,"Grand Teton National Park, WY"
The Inn At Jackson Hole,3.5,hotel,"Grand Teton National Park, WY"
Jackson Lake Lodge,4.4,hotel,"Grand Teton National Park, WY"
Alpenhof Lodge,4.0,hotel,"Grand Teton National Park, WY"
Hotel Terra Jackson Hole,4.5,hotel,"Grand Teton National Park, WY"
Antler Inn,4.1,hotel,"Grand Teton National Park, WY"
SpringHill Suites by Marriott Jackson Hole,4.6,hotel,"Grand Teton National Park, WY"
Flat Creek Inn & Mart,4.2,hotel,"Grand Teton National Park, WY"
Grand Teton National Park,4.8,hotel,"Grand Teton National Park, WY"
Signal Mountain Lodge,4.6,hotel,"Grand Teton National Park, WY"
Elk Refuge Inn,4.2,hotel,"Grand Teton National Park, WY"
Jenny Lake Lodge,4.6,hotel,"Grand Teton National Park, WY"
The Hostel,4.1,hotel,"Grand Teton National Park, WY"
Hatchet Resort,3.9,hotel,"Grand Teton National Park, WY"
Caldera House,4.4,hotel,"Grand Teton National Park, WY"
Teton Mountain Lodge & Spa,4.6,hotel,"Grand Teton National Park, WY"
Motel 6 Jackson WY,3.4,hotel,"Grand Teton National Park, WY"
Lexington at Jackson Hole Hotel & Suites,4.4,hotel,"Grand Teton National Park, WY"
Mountain Modern Motel,4.2,hotel,"Grand Teton National Park, WY"
Grand Targhee Resort,4.4,hotel,"Grand Teton National Park, WY"
Grand Teton,4.8,amusement_park,"Grand Teton National Park, WY"
Cowboy Coaster at Snow King Mountain,4.4,amusement_park,"Grand Teton National Park, WY"
