name,rating,total reviews,Interest Type,City
Broadlind Hotel at Long Beach Convention Center,3.5,44.0,hotel,"Long Beach,  CA"
Holiday Inn Long Beach Airport,4.1,800.0,hotel,"Long Beach,  CA"
Super 8 by Wyndham Long Beach,4.0,462.0,hotel,"Long Beach,  CA"
Travelodge by Wyndham Long Beach Convention Center,3.3,313.0,hotel,"Long Beach,  CA"
HSC All Star Cheering,5.0,2.0,amusement_park,"Long Beach,  CA"
Edward M Pribonic PE Inc,3.5,2.0,amusement_park,"Long Beach,  CA"
Orange Avenue Splash Zone,4.6,79.0,amusement_park,"Long Beach,  CA"
go kart world,0.0,0.0,amusement_park,"Long Beach,  CA"
Washington Ave. Tot Lot,4.0,9.0,amusement_park,"Long Beach,  CA"
Agenda Show,4.5,2.0,amusement_park,"Long Beach,  CA"
Animal Ride Adventures,4.3,3.0,amusement_park,"Long Beach,  CA"
"Historic Carousels, Inc. - The Pike",0.0,0.0,amusement_park,"Long Beach,  CA"
Knott's Berry Farm,4.6,29152.0,amusement_park,"Long Beach,  CA"
Hollywood Sports,4.4,120.0,amusement_park,"Long Beach,  CA"
Alondra Park Splash Pad,4.4,605.0,amusement_park,"Long Beach,  CA"
Adventure City,4.6,1627.0,amusement_park,"Long Beach,  CA"
Knott's Soak City,4.5,2584.0,amusement_park,"Long Beach,  CA"
Golf N' Stuff,4.5,1611.0,amusement_park,"Long Beach,  CA"
Trick Or Treat:Lights Out,5.0,1.0,amusement_park,"Long Beach,  CA"
PuzzleMazement - Escape Room,4.6,44.0,amusement_park,"Long Beach,  CA"
Alex's Bar,4.5,489.0,bar,"Long Beach,  CA"
The Federal Long Beach,4.3,1025.0,bar,"Long Beach,  CA"
The Exhibition Room - Long Beach Craft Cocktails,4.6,93.0,bar,"Long Beach,  CA"
The Stache Bar,4.4,198.0,bar,"Long Beach,  CA"
Congregation Ale House Long Beach Chapter,4.5,800.0,bar,"Long Beach,  CA"
Roundin' 3rd Sports Bar & Grill,4.6,169.0,bar,"Long Beach,  CA"
Joe Jost's,4.7,642.0,bar,"Long Beach,  CA"
Blind Donkey,4.5,498.0,bar,"Long Beach,  CA"
Roxanne's,4.3,427.0,bar,"Long Beach,  CA"
Pike Restaurant & Bar,4.5,599.0,bar,"Long Beach,  CA"
Baddeley's Pourhouse Sports Bar,4.6,85.0,bar,"Long Beach,  CA"
The Hawk,4.6,145.0,bar,"Long Beach,  CA"
The Stave Bar,4.4,180.0,bar,"Long Beach,  CA"
Gaslamp Music + Bar + Kitchen,4.4,807.0,bar,"Long Beach,  CA"
Mezcalero,4.6,50.0,bar,"Long Beach,  CA"
Legends Restaurant & Sports Bar,4.2,542.0,bar,"Long Beach,  CA"
The Wine Bar,4.6,54.0,bar,"Long Beach,  CA"
House of Hayden,4.5,190.0,bar,"Long Beach,  CA"
The Good Bar,4.4,244.0,bar,"Long Beach,  CA"
The Break Room LBC,4.3,109.0,bar,"Long Beach,  CA"
Blackbird Cafe Inc,4.4,620.0,cafe,"Long Beach,  CA"
Loaded Cafe Restaurants Long Beach,4.4,552.0,cafe,"Long Beach,  CA"
The Potholder Cafe,4.6,434.0,cafe,"Long Beach,  CA"
Coffee Cup Cafe,4.6,571.0,cafe,"Long Beach,  CA"
Fantastic Cafe,4.2,456.0,cafe,"Long Beach,  CA"
Grounds Bakery & Cafe,4.6,256.0,cafe,"Long Beach,  CA"
Delightful Crepes Cafe,4.4,141.0,cafe,"Long Beach,  CA"
Egg Heaven Cafe,4.4,229.0,cafe,"Long Beach,  CA"
Pandor Artisan Bakery and Café,4.4,107.0,cafe,"Long Beach,  CA"
SideYard Cafe,4.4,170.0,cafe,"Long Beach,  CA"
George’s Greek Cafe,4.5,452.0,cafe,"Long Beach,  CA"
Wide Eyes Open Palms,4.9,133.0,cafe,"Long Beach,  CA"
Appu's Cafe,4.7,53.0,cafe,"Long Beach,  CA"
Viento Y Agua,4.7,277.0,cafe,"Long Beach,  CA"
Donburi Cafe,4.5,84.0,cafe,"Long Beach,  CA"
Long Beach Cafe,4.5,1333.0,cafe,"Long Beach,  CA"
Omelette Inn,4.4,337.0,cafe,"Long Beach,  CA"
The Birdcage Coffee House,4.5,135.0,cafe,"Long Beach,  CA"
Royal Cup Cafe & Coffee Shop,4.5,240.0,cafe,"Long Beach,  CA"
Mimi's Cafe,3.9,260.0,cafe,"Long Beach,  CA"
The Gardens Casino,3.9,1564.0,casino,"Long Beach,  CA"
Crystal Casino,3.3,654.0,casino,"Long Beach,  CA"
Reldom Corporation,0.0,0.0,casino,"Long Beach,  CA"
The Ocean Star Resort & Casino,0.0,0.0,casino,"Long Beach,  CA"
Aces Casino Dealer Training,0.0,0.0,casino,"Long Beach,  CA"
Hustler Casino,3.9,988.0,casino,"Long Beach,  CA"
Larry Flynt's Lucky Lady Casino,3.8,459.0,casino,"Long Beach,  CA"
Casino De Paris Inc,3.0,4.0,casino,"Long Beach,  CA"
Ace High Casino Rentals,4.6,16.0,casino,"Long Beach,  CA"
The Bicycle Hotel & Casino,4.1,1385.0,casino,"Long Beach,  CA"
LA Night Casino & Entertainment Company,4.0,13.0,casino,"Long Beach,  CA"
Looff's Amusements,4.4,104.0,casino,"Long Beach,  CA"
Crystal Casino & Hotel,4.7,7.0,casino,"Long Beach,  CA"
ACME Player Services,4.3,6.0,casino,"Long Beach,  CA"
LA Crystal Hotel,3.9,1788.0,casino,"Long Beach,  CA"
"Dr. Epifania G. Casino, MD",0.0,0.0,casino,"Long Beach,  CA"
Casino De Paris,0.0,0.0,casino,"Long Beach,  CA"
Commerce Casino,3.9,1850.0,casino,"Long Beach,  CA"
La Quinta Inn & Suites by Wyndham NE Long Beach/Cypress,4.0,289.0,casino,"Long Beach,  CA"
Pechanga Long Beach Bus Pickup,5.0,3.0,casino,"Long Beach,  CA"
The Queen Mary,4.3,16623.0,museum,"Long Beach,  CA"
Long Beach Museum of Art,4.4,500.0,museum,"Long Beach,  CA"
Museum of Latin American Art (MOLAA),4.5,732.0,museum,"Long Beach,  CA"
Carolyn Campagna Kleefeld Contemporary Art Museum,4.5,22.0,museum,"Long Beach,  CA"
Pacific Island Ethnic Art Museum,4.4,19.0,museum,"Long Beach,  CA"
Rancho Los Alamitos,4.7,181.0,museum,"Long Beach,  CA"
Rancho Los Cerritos,4.8,154.0,museum,"Long Beach,  CA"
Long Beach Firefighter's Museum,4.6,28.0,museum,"Long Beach,  CA"
Historical Society of Long Beach,4.7,12.0,museum,"Long Beach,  CA"
Agape Children's Museum,5.0,1.0,museum,"Long Beach,  CA"
Dominguez Rancho Adobe Museum,4.7,120.0,museum,"Long Beach,  CA"
Columbia Memorial Space Center,4.4,54.0,museum,"Long Beach,  CA"
Lomita Railroad Museum,4.3,118.0,museum,"Long Beach,  CA"
International Printing Museum,4.7,62.0,museum,"Long Beach,  CA"
The Los Angeles County Fire Museum,4.8,58.0,museum,"Long Beach,  CA"
Long Beach Lifeguard Museum,5.0,6.0,museum,"Long Beach,  CA"
Buena Park Historical Society,4.7,9.0,museum,"Long Beach,  CA"
rancho los cerritos,5.0,1.0,museum,"Long Beach,  CA"
Outer Limits Tattoo & Museum,4.8,96.0,museum,"Long Beach,  CA"
Red Car Museum,4.0,14.0,museum,"Long Beach,  CA"
Sevilla Nightclub of Long Beach,3.5,138.0,night_club,"Long Beach,  CA"
Alegria Nightclub,4.5,12.0,night_club,"Long Beach,  CA"
Cowboy Country,4.6,143.0,night_club,"Long Beach,  CA"
Executive Suite,4.1,77.0,night_club,"Long Beach,  CA"
Kavali Night Club,3.2,10.0,night_club,"Long Beach,  CA"
PCH Club,4.3,109.0,night_club,"Long Beach,  CA"
Sip Lounge,4.7,20.0,night_club,"Long Beach,  CA"
Los Potrillos Light Club,3.9,16.0,night_club,"Long Beach,  CA"
Seabird Jazz Lounge,4.2,353.0,night_club,"Long Beach,  CA"
The Silver Fox,4.4,32.0,night_club,"Long Beach,  CA"
Agaves Ultra Lounge,4.2,28.0,night_club,"Long Beach,  CA"
Nile Cafe - Hookah Lounge & Mediterranean Restaurant,4.1,127.0,night_club,"Long Beach,  CA"
Don Lupe Cigar Lounge,4.7,46.0,night_club,"Long Beach,  CA"
Broadway Cocktail Lounge,4.4,138.0,night_club,"Long Beach,  CA"
Boys & Girls Clubs of Long Beach,5.0,1.0,night_club,"Long Beach,  CA"
Roxanne's,4.3,427.0,night_club,"Long Beach,  CA"
Next Door by Agaves,4.1,208.0,night_club,"Long Beach,  CA"
Boys & Girls Clubs-Long Beach,4.5,10.0,night_club,"Long Beach,  CA"
Maya Hookah Lounge,3.9,53.0,night_club,"Long Beach,  CA"
Fully Fullwoods Live Reggae Sunday,4.5,34.0,night_club,"Long Beach,  CA"
Nick's on 2nd Long Beach,4.7,951.0,restaurant,"Long Beach,  CA"
PRIME by Shenandoah,4.7,303.0,restaurant,"Long Beach,  CA"
Open Sesame,4.6,1050.0,restaurant,"Long Beach,  CA"
The Attic,4.5,1708.0,restaurant,"Long Beach,  CA"
George's Greek Cafe,4.5,728.0,restaurant,"Long Beach,  CA"
BO-beau kitchen + roof tap,4.4,791.0,restaurant,"Long Beach,  CA"
Pier 76 Fish Grill,4.5,897.0,restaurant,"Long Beach,  CA"
Saint & Second,4.6,966.0,restaurant,"Long Beach,  CA"
Ellie's,4.5,233.0,restaurant,"Long Beach,  CA"
Jongewaard's Bake n Broil,4.6,1381.0,restaurant,"Long Beach,  CA"
The Social List,4.5,421.0,restaurant,"Long Beach,  CA"
Panxa Cocina,4.5,451.0,restaurant,"Long Beach,  CA"
Boathouse on the Bay,4.4,959.0,restaurant,"Long Beach,  CA"
The Pan,4.4,710.0,restaurant,"Long Beach,  CA"
The Breakfast Bar,4.5,1065.0,restaurant,"Long Beach,  CA"
Plunge,4.5,181.0,restaurant,"Long Beach,  CA"
Playa Amor Mexican Cocina,4.5,328.0,restaurant,"Long Beach,  CA"
Roe Seafood,4.5,602.0,restaurant,"Long Beach,  CA"
El Pollo Imperial,4.5,663.0,restaurant,"Long Beach,  CA"
Seabirds Kitchen,4.7,426.0,restaurant,"Long Beach,  CA"
Long Beach Plaza & Mini Mall,4.1,193.0,shopping_mall,"Long Beach,  CA"
Resplendent Day Spa,5.0,17.0,spa,"Long Beach,  CA"
La Dolce Vita Spa,4.1,36.0,spa,"Long Beach,  CA"
Mr and Ms Day Spa,4.7,26.0,spa,"Long Beach,  CA"
Sanctuary Spa & Skin Care,4.7,15.0,spa,"Long Beach,  CA"
The Petite Retreat,5.0,6.0,spa,"Long Beach,  CA"
Moonlight Fusion Spa,4.7,29.0,spa,"Long Beach,  CA"
Bliss on Broadway,4.4,37.0,spa,"Long Beach,  CA"
Hudavi Wellness Spa,5.0,11.0,spa,"Long Beach,  CA"
Belmont Shore Spa,4.5,53.0,spa,"Long Beach,  CA"
Ambiance Skin Care & Day Spa,4.3,9.0,spa,"Long Beach,  CA"
"G-Spa Massage Clinic, LLC",5.0,44.0,spa,"Long Beach,  CA"
Dee Dee Thai Spa,4.1,34.0,spa,"Long Beach,  CA"
"True Beauty Wellness Spa, Skin Tightening|Chemical Peels|Hydra-Dermabrasion Facial",4.1,36.0,spa,"Long Beach,  CA"
A Silent Moment Organic Spa,4.8,17.0,spa,"Long Beach,  CA"
Lebua Thai Massage & Spa,4.7,106.0,spa,"Long Beach,  CA"
Rejuvenate Spa,4.9,33.0,spa,"Long Beach,  CA"
Oceana Day Spa,4.4,7.0,spa,"Long Beach,  CA"
Queen Mary Spa & Salon,4.2,15.0,spa,"Long Beach,  CA"
Opulence wellness Spa,4.5,13.0,spa,"Long Beach,  CA"
RB Spa & Beauty,4.5,8.0,spa,"Long Beach,  CA"
Veterans Memorial Stadium,4.5,770.0,stadium,"Long Beach,  CA"
Long Beach Convention & Entertainment Center,4.4,3886.0,stadium,"Long Beach,  CA"
Walter Pyramid,4.6,510.0,stadium,"Long Beach,  CA"
Cabrillo Jaguar Stadium,4.6,82.0,stadium,"Long Beach,  CA"
Graduation Commencement Ceremonies,4.7,3.0,stadium,"Long Beach,  CA"
Marine Stadium,4.5,425.0,stadium,"Long Beach,  CA"
Blair Field | CSULB,4.8,45.0,stadium,"Long Beach,  CA"
Jack Rose Track,4.6,5.0,stadium,"Long Beach,  CA"
Marine Stadium Reserve,4.4,8.0,stadium,"Long Beach,  CA"
Regal Edwards Long Beach & IMAX,4.3,1935.0,stadium,"Long Beach,  CA"
Marine Stadium,5.0,2.0,stadium,"Long Beach,  CA"
Blair Field,4.6,135.0,stadium,"Long Beach,  CA"
The Long Beach Dragon Boat Festival,4.5,18.0,stadium,"Long Beach,  CA"
Marine Stadium Playground,4.6,5.0,stadium,"Long Beach,  CA"
72th Street Arena,4.4,11.0,stadium,"Long Beach,  CA"
Long Beach Convention Center,4.2,35.0,stadium,"Long Beach,  CA"
SouthShore Launch Ramp,4.1,40.0,stadium,"Long Beach,  CA"
John Ford Stadium,4.0,6.0,stadium,"Long Beach,  CA"
Long Beach Rowing Association,4.3,10.0,stadium,"Long Beach,  CA"
Tartar Track and Football Stadium,5.0,5.0,stadium,"Long Beach,  CA"
The Reptile Zoo,4.4,419.0,zoo,"Long Beach,  CA"
Montebello Barnyard Zoo,4.1,526.0,zoo,"Long Beach,  CA"
Los Angeles Zoo,4.4,9804.0,zoo,"Long Beach,  CA"
Aquarium of the Pacific,4.6,15709.0,zoo,"Long Beach,  CA"
Orange County Zoo,4.6,1012.0,zoo,"Long Beach,  CA"
Santa Ana Zoo,4.2,1532.0,zoo,"Long Beach,  CA"
The Queen Mary,4.3,16623.0,zoo,"Long Beach,  CA"
Gardena Willows Wetlands Preserve,4.2,5.0,zoo,"Long Beach,  CA"
Old Los Angeles Zoo,4.5,490.0,zoo,"Long Beach,  CA"
El Dorado Nature Center,4.8,626.0,zoo,"Long Beach,  CA"
Long Beach Museum of Art,4.4,500.0,zoo,"Long Beach,  CA"
Rainbow Lagoon Park,4.6,247.0,zoo,"Long Beach,  CA"
Earl Burns Miller Japanese Garden,4.7,432.0,zoo,"Long Beach,  CA"
Rancho Los Alamitos,4.7,181.0,zoo,"Long Beach,  CA"
Los Cerritos Wetlands,4.4,40.0,zoo,"Long Beach,  CA"
Adventure City,4.6,1627.0,zoo,"Long Beach,  CA"
San Diego Zoo,4.7,27034.0,zoo,"Long Beach,  CA"
InterContinental Los Angeles Downtown,4.5,2986.0,hotel,"Los Angeles,  CA"
Sheraton Gateway Los Angeles Hotel,4.2,3178.0,hotel,"Los Angeles,  CA"
"The Ritz-Carlton, Los Angeles",4.6,699.0,hotel,"Los Angeles,  CA"
Hilton Los Angeles Airport,4.0,5248.0,hotel,"Los Angeles,  CA"
Holiday Inn Express Los Angeles - LAX Airport,4.0,749.0,hotel,"Los Angeles,  CA"
Freehand Los Angeles,4.3,1194.0,hotel,"Los Angeles,  CA"
JW Marriott Los Angeles L.A. LIVE,4.6,4004.0,hotel,"Los Angeles,  CA"
InterContinental Los Angeles Century City,4.5,847.0,hotel,"Los Angeles,  CA"
Omni Los Angeles Hotel at California Plaza,4.4,2363.0,hotel,"Los Angeles,  CA"
The Westin Los Angeles Airport,4.1,3566.0,hotel,"Los Angeles,  CA"
Hollywood Hotel ®,3.9,1470.0,hotel,"Los Angeles,  CA"
Los Angeles Airport Marriott,4.3,3486.0,hotel,"Los Angeles,  CA"
Renaissance Los Angeles Airport Hotel,4.2,1844.0,hotel,"Los Angeles,  CA"
Four Seasons Hotel Los Angeles At Beverly Hills,4.6,1296.0,hotel,"Los Angeles,  CA"
Holiday Inn Los Angeles - LAX Airport,3.4,1884.0,hotel,"Los Angeles,  CA"
Residence Inn by Marriott Los Angeles LAX/Century Boulevard,4.5,947.0,hotel,"Los Angeles,  CA"
Crowne Plaza Los Angeles Airport,4.1,2410.0,hotel,"Los Angeles,  CA"
Hilton Checkers Los Angeles,4.1,801.0,hotel,"Los Angeles,  CA"
Embassy Suites by Hilton Los Angeles International Airport North,4.3,990.0,hotel,"Los Angeles,  CA"
W Los Angeles - West Beverly Hills,4.2,849.0,hotel,"Los Angeles,  CA"
Pacific Park,4.5,5973.0,amusement_park,"Los Angeles,  CA"
Two Bit Circus,4.5,618.0,amusement_park,"Los Angeles,  CA"
Griffith Park & Southern Railroad,4.5,504.0,amusement_park,"Los Angeles,  CA"
Amazing Escape Room,4.7,223.0,amusement_park,"Los Angeles,  CA"
go kart world,0.0,0.0,amusement_park,"Los Angeles,  CA"
Adventure City,0.0,0.0,amusement_park,"Los Angeles,  CA"
Universal Studios Hollywood,4.6,79887.0,amusement_park,"Los Angeles,  CA"
Lost Spirits Distillery,4.6,42.0,amusement_park,"Los Angeles,  CA"
Eight VFX,5.0,3.0,amusement_park,"Los Angeles,  CA"
Escape Room Games,4.4,23.0,amusement_park,"Los Angeles,  CA"
Virtual Reality Games,4.1,18.0,amusement_park,"Los Angeles,  CA"
City Terrace Water park,4.4,151.0,amusement_park,"Los Angeles,  CA"
JMK Sculpture,0.0,0.0,amusement_park,"Los Angeles,  CA"
Boney Island,4.3,8.0,amusement_park,"Los Angeles,  CA"
Sky Zone Trampoline Park,4.2,1434.0,amusement_park,"Los Angeles,  CA"
Sherman Oaks Castle Park,4.4,1564.0,amusement_park,"Los Angeles,  CA"
Goddard Group | GGE,1.0,1.0,amusement_park,"Los Angeles,  CA"
Contour Entertainment,5.0,1.0,amusement_park,"Los Angeles,  CA"
Create Lab Studio,0.0,0.0,amusement_park,"Los Angeles,  CA"
Cache Lifestyle,0.0,0.0,amusement_park,"Los Angeles,  CA"
Seven Grand,4.5,1008.0,bar,"Los Angeles,  CA"
The Edison,4.4,1002.0,bar,"Los Angeles,  CA"
The Rooftop,4.1,349.0,bar,"Los Angeles,  CA"
Caña Rum Bar,4.4,508.0,bar,"Los Angeles,  CA"
The Offbeat,4.4,263.0,bar,"Los Angeles,  CA"
The Redwood Bar & Grill,4.3,525.0,bar,"Los Angeles,  CA"
Far Bar,4.3,875.0,bar,"Los Angeles,  CA"
The Love Song Bar,4.5,124.0,bar,"Los Angeles,  CA"
Everson Royce Bar,4.5,598.0,bar,"Los Angeles,  CA"
Pattern Bar,4.4,291.0,bar,"Los Angeles,  CA"
Monty Bar,4.3,164.0,bar,"Los Angeles,  CA"
Library Bar,4.2,623.0,bar,"Los Angeles,  CA"
a Simple bar,4.5,175.0,bar,"Los Angeles,  CA"
Verdugo Bar,4.4,317.0,bar,"Los Angeles,  CA"
Noe Restaurant & Bar,4.4,205.0,bar,"Los Angeles,  CA"
R Bar,4.3,405.0,bar,"Los Angeles,  CA"
The Varnish,4.4,356.0,bar,"Los Angeles,  CA"
Hank's Bar,4.5,178.0,bar,"Los Angeles,  CA"
Mal's Bar,4.5,198.0,bar,"Los Angeles,  CA"
Crane's Bar Downtown,4.4,158.0,bar,"Los Angeles,  CA"
LA Cafe,4.4,1290.0,cafe,"Los Angeles,  CA"
G & B Coffee,4.5,316.0,cafe,"Los Angeles,  CA"
Nick's Cafe,4.5,727.0,cafe,"Los Angeles,  CA"
Verve Coffee Roasters,4.5,518.0,cafe,"Los Angeles,  CA"
Philz Coffee,4.6,697.0,cafe,"Los Angeles,  CA"
Found Coffee,4.6,189.0,cafe,"Los Angeles,  CA"
Blue Bottle Coffee,4.4,440.0,cafe,"Los Angeles,  CA"
With Love Market & Cafe,4.7,222.0,cafe,"Los Angeles,  CA"
Literati Cafe,4.2,471.0,cafe,"Los Angeles,  CA"
Beachwood Cafe,4.5,261.0,cafe,"Los Angeles,  CA"
Grace Cafe,4.6,38.0,cafe,"Los Angeles,  CA"
endorffeine,4.4,73.0,cafe,"Los Angeles,  CA"
Clifton's Republic,4.4,837.0,cafe,"Los Angeles,  CA"
The Griddle Cafe,4.5,2046.0,cafe,"Los Angeles,  CA"
Zinc Cafe & Market and Bar Mateo,4.4,852.0,cafe,"Los Angeles,  CA"
Caffe Latte,4.5,134.0,cafe,"Los Angeles,  CA"
Alfred Coffee Melrose Place,4.5,548.0,cafe,"Los Angeles,  CA"
Homegirl Café,4.7,301.0,cafe,"Los Angeles,  CA"
Intelligentsia Coffee Silver Lake Coffeebar,4.4,711.0,cafe,"Los Angeles,  CA"
Go Get Em Tiger,4.6,178.0,cafe,"Los Angeles,  CA"
Hollywood Park Casino,3.9,1237.0,casino,"Los Angeles,  CA"
Hustler Casino,3.9,988.0,casino,"Los Angeles,  CA"
Larry Flynt's Lucky Lady Casino,3.8,459.0,casino,"Los Angeles,  CA"
Ace High Casino Rentals,3.9,9.0,casino,"Los Angeles,  CA"
Crystal Casino,3.3,654.0,casino,"Los Angeles,  CA"
The Dealer Dolls,4.1,7.0,casino,"Los Angeles,  CA"
Gwendolyn Cannon Training Village,4.4,28.0,casino,"Los Angeles,  CA"
Commerce Casino,3.9,1850.0,casino,"Los Angeles,  CA"
The Bicycle Hotel & Casino,4.1,1385.0,casino,"Los Angeles,  CA"
Casino Trips,4.0,1.0,casino,"Los Angeles,  CA"
Casino Consultant Services,3.0,2.0,casino,"Los Angeles,  CA"
Casino,5.0,1.0,casino,"Los Angeles,  CA"
Best Casino Events and Bartenders,5.0,5.0,casino,"Los Angeles,  CA"
Casino De Paris,0.0,0.0,casino,"Los Angeles,  CA"
The Gardens Casino,3.9,1564.0,casino,"Los Angeles,  CA"
AAA Dealer Training Center AAA 发牌学校,3.4,5.0,casino,"Los Angeles,  CA"
Green Cleaners Carpet cleaning topanga,5.0,35.0,casino,"Los Angeles,  CA"
PokerNews,5.0,1.0,casino,"Los Angeles,  CA"
L.A. Slot Machine Co Inc,3.6,10.0,casino,"Los Angeles,  CA"
60out Escape Rooms - West Los Angeles,4.7,79.0,casino,"Los Angeles,  CA"
Los Angeles County Museum of Art,4.6,10017.0,museum,"Los Angeles,  CA"
The Broad,4.6,7210.0,museum,"Los Angeles,  CA"
Natural History Museum of Los Angeles County (NHM),4.7,5080.0,museum,"Los Angeles,  CA"
The Getty,4.8,15581.0,museum,"Los Angeles,  CA"
The Museum of Contemporary Art,4.4,1412.0,museum,"Los Angeles,  CA"
California Science Center,4.7,9323.0,museum,"Los Angeles,  CA"
The La Brea Tar Pits and Museum,4.5,6820.0,museum,"Los Angeles,  CA"
Autry Museum of the American West,4.6,996.0,museum,"Los Angeles,  CA"
Museum of Death,4.3,2132.0,museum,"Los Angeles,  CA"
Hammer Museum,4.5,1227.0,museum,"Los Angeles,  CA"
California African American Museum,4.6,647.0,museum,"Los Angeles,  CA"
The Getty Villa,4.7,4530.0,museum,"Los Angeles,  CA"
Petersen Automotive Museum,4.7,4718.0,museum,"Los Angeles,  CA"
Griffith Observatory,4.7,4394.0,museum,"Los Angeles,  CA"
Los Angeles Museum of the Holocaust,4.4,123.0,museum,"Los Angeles,  CA"
GRAMMY Museum L.A. LIVE,4.4,1057.0,museum,"Los Angeles,  CA"
Japanese American National Museum,4.6,977.0,museum,"Los Angeles,  CA"
Museum of Selfies,4.4,146.0,museum,"Los Angeles,  CA"
Skirball Cultural Center,4.7,1284.0,museum,"Los Angeles,  CA"
Museum of Tolerance,4.6,1232.0,museum,"Los Angeles,  CA"
Sound Nightclub,4.0,227.0,night_club,"Los Angeles,  CA"
Party In LA,4.3,6.0,night_club,"Los Angeles,  CA"
The Mayan,4.2,466.0,night_club,"Los Angeles,  CA"
Academy LA,3.7,274.0,night_club,"Los Angeles,  CA"
Playhouse Hollywood,2.7,183.0,night_club,"Los Angeles,  CA"
Exchange LA,3.9,504.0,night_club,"Los Angeles,  CA"
Hollywood Club Crawl,4.2,82.0,night_club,"Los Angeles,  CA"
Los Angeles Club Crawl,4.1,34.0,night_club,"Los Angeles,  CA"
Mayan Theater,4.2,13.0,night_club,"Los Angeles,  CA"
Boulevard3,4.0,158.0,night_club,"Los Angeles,  CA"
Catch One,3.9,287.0,night_club,"Los Angeles,  CA"
Project Club LA,3.3,81.0,night_club,"Los Angeles,  CA"
Nightingale Plaza,3.5,106.0,night_club,"Los Angeles,  CA"
Los Candiles Night Club,4.3,35.0,night_club,"Los Angeles,  CA"
Panamerican Night Club (Oficial),3.8,77.0,night_club,"Los Angeles,  CA"
Station1640,4.4,39.0,night_club,"Los Angeles,  CA"
The Three Clubs,4.4,310.0,night_club,"Los Angeles,  CA"
Hyde Lounge at STAPLES Center,4.0,42.0,night_club,"Los Angeles,  CA"
Das Bunker,4.6,14.0,night_club,"Los Angeles,  CA"
Downtown LA Club Crawl,3.3,6.0,night_club,"Los Angeles,  CA"
Republique,4.6,2352.0,restaurant,"Los Angeles,  CA"
Bestia,4.6,1798.0,restaurant,"Los Angeles,  CA"
Otium,4.5,938.0,restaurant,"Los Angeles,  CA"
Langer's,4.6,1749.0,restaurant,"Los Angeles,  CA"
Providence,4.6,605.0,restaurant,"Los Angeles,  CA"
Perch,4.5,3450.0,restaurant,"Los Angeles,  CA"
Pampas Grill Churrascaria,4.5,535.0,restaurant,"Los Angeles,  CA"
Water Grill,4.4,892.0,restaurant,"Los Angeles,  CA"
Cicada Club,4.6,268.0,restaurant,"Los Angeles,  CA"
Redbird,4.5,729.0,restaurant,"Los Angeles,  CA"
Maccheroni Republic,4.5,1159.0,restaurant,"Los Angeles,  CA"
n/naka,4.7,273.0,restaurant,"Los Angeles,  CA"
Bavel,4.7,408.0,restaurant,"Los Angeles,  CA"
Toast Bakery Cafe,4.4,493.0,restaurant,"Los Angeles,  CA"
The Factory Kitchen,4.5,497.0,restaurant,"Los Angeles,  CA"
Nickel Diner,4.4,776.0,restaurant,"Los Angeles,  CA"
Angelini Osteria,4.6,418.0,restaurant,"Los Angeles,  CA"
The Palm Los Angeles,4.5,743.0,restaurant,"Los Angeles,  CA"
Craft,4.6,314.0,restaurant,"Los Angeles,  CA"
Jon & Vinny's Fairfax,4.5,624.0,restaurant,"Los Angeles,  CA"
Beverly Center,4.1,3961.0,shopping_mall,"Los Angeles,  CA"
The Santee Alley,4.3,6404.0,shopping_mall,"Los Angeles,  CA"
Hollywood & Highland,4.4,16037.0,shopping_mall,"Los Angeles,  CA"
Kenneth Hahn Plaza,4.0,1994.0,shopping_mall,"Los Angeles,  CA"
Town and Country Shopping Center,4.2,889.0,shopping_mall,"Los Angeles,  CA"
Downtown Santa Monica,4.5,20438.0,shopping_mall,"Los Angeles,  CA"
Niakan Center,5.0,4.0,shopping_mall,"Los Angeles,  CA"
Wi Spa,4.4,1732.0,spa,"Los Angeles,  CA"
Dtox Day Spa Massage & Facials,4.5,70.0,spa,"Los Angeles,  CA"
Olympic Spa,4.7,322.0,spa,"Los Angeles,  CA"
Grand Spa,3.8,272.0,spa,"Los Angeles,  CA"
"The Ritz-Carlton Spa, Los Angeles",4.7,9.0,spa,"Los Angeles,  CA"
Spa Palace,4.0,650.0,spa,"Los Angeles,  CA"
The Raven Spa,4.3,32.0,spa,"Los Angeles,  CA"
Larchmont Sanctuary Spa,4.5,29.0,spa,"Los Angeles,  CA"
Crystal Spa,4.1,129.0,spa,"Los Angeles,  CA"
DESUAR Spa,4.6,199.0,spa,"Los Angeles,  CA"
El Leon Spa,4.4,27.0,spa,"Los Angeles,  CA"
Wilshire Spa,3.8,58.0,spa,"Los Angeles,  CA"
Ciel Spa Beverly Hills,3.9,15.0,spa,"Los Angeles,  CA"
Beverly Hot Springs,4.2,98.0,spa,"Los Angeles,  CA"
SoSPA at Sofitel Los Angeles,4.5,4.0,spa,"Los Angeles,  CA"
Frais Spa at The O Hotel,4.5,38.0,spa,"Los Angeles,  CA"
Omni Spa at Omni Los Angeles at California Plaza,3.8,5.0,spa,"Los Angeles,  CA"
City Spa & Health Center,4.6,56.0,spa,"Los Angeles,  CA"
Your Spa,4.8,11.0,spa,"Los Angeles,  CA"
Aroma Spa & Sports LLC,3.6,62.0,spa,"Los Angeles,  CA"
Banc of California Stadium,4.7,1638.0,stadium,"Los Angeles,  CA"
